aangeven|indicate, suggest
acht|eight
achter|behind
achttien|eighteen
af en toe|now and then
afspraak|appointment
agent|policeman
al|already
allebei|both
alleen|alone, only
alles|everything
als|like
alstublieft|please
altijd|always
ander|other
anders|otherwise
arm|arm
arm|poor
auto/auto's|car
avondeten|evening meal
been|leg
begrepen|understood
behuizen|to give housing to
bekend|famous, well known; familiar
bekijken|to observe
belanden|to end up
bepraten|to talk into
betalen|to pay
bewerken|to work on
bezuinigen|to cut back
bij|by
bijna|almost
bijzonder|especially, special
biljoen|trillion
blijf kijken|stay tuned
bloes|blouse
blond|blond
boterham|sandwich
broek|pants
buik|belly
daadwerkelijk|actual, real
daarom|that's why
daar|there
dag|hello, goodbye
dank je wel|thank you
dan|then
das|tie
denken|think
dertien|thirteen
dertig|thirty
de|the
deur|door
dicht|close
dik|fat
ding|thing
doen|to do
donker|dark
door|by
dragen|to wear
drie|three
druk|busy
duizend|thousand
dun|thin
Dutch|English
duur|expensive
echt erg|really bad
echt|real
een|a, one
een|one
eerst|first
einde/eindes|end
elf|eleven
elkaar|each other
en|and
en zo|and the like
er|there
eten|eat
even serieus|seriously
figuur|figure
garanderen|guarantee
geeft niet|never mind
geen dank|don't mention it
geen|not a
gegoed|well off
gekleed gaan|to be dressed
gek zijn op|to be crazy about
geld|money
gelukkig|fortunately, happpy
genoeg|enough
getekend|signed
gewoonlijk|usually
gezicht|face
goedemorgen|good morning
goedenacht|good night
goedenavond|good evening
goed|good
goedzo|well done
gracht|canal
grenzen|border
groei|growth
groen|green
groot|big
haar|hair
hallo|hi
hand|hand
handig|handy, skillful
hard|hard, fast, loud
hebben|to have
heel|whole; very
helemaal|completely, all the way
helemaal niet|not at all
hele|whole
hemd|shirt
het verklaart heel veel|it explains a lot
hiel|heel
hoed|hat
hoe|how
Hoe komt het dat...?|How is it that...?; How come...?
hoeveel|how many, how much
Hoe vind je...?|What do you think of...?
honderd|hundred
hoofd|head
houden|to hold
huis|house
iemand|someone
iets|something, anything
ik wist dat helemaal niet|I did not know that at all
jammer|pity
jawel|oh yes, yes indeed
ja|yes
jazeker|hell yes
kamer/kamers|room
kampen met stress|suffer from stress
kennen|to know
kijken|to look
klein|small
kleren, kleding|clothes
koffer|suitcase
koud|cold
krijgen|get, take
laars/laarzen|boot
land|country
lang|tall, long
last hebben met|to be in trouble with
leidt tot|leads to
leuk|nice
licht|light
lieverd|sweethart
liever|rather
lip|lip
lucht|air
luister|listen
lul|cock
maand|month
maar|but
mager|thin, skinny
meer|more
met rust laten|to live in peace
met|with
midden in|in the middle of
mijn|mine
miljard|billion
miljoen|million
moeilijk|difficult
moeite|trouble
mond|mouth
mooi|beautiful
moord|murder
morgen/morgens|morning, tomorrow
muur|wall
naam|name
naar|at
naar|to
natuurlijk|of course
nat|wet
Nederland|The Netherlands
nee|no
negen|nine
negentien|nineteen
negentig|ninety
neus|nose
niemand, niemand anders|no-one, no-one else
niet|not
niets|nothing
niet zo|not as
nog een|another
nog|still
nooit|never
of|or
ogenblik|moment
okee|okay
om|around (a particular time); round
omdat|because
om op te passen|to adjust
ongelukkig|unhappy
onhandig|clumsy
ontharen|to remove hair
ontvoering|kidnapping
ontzeggen|to deny
oog|eye
ook|also
ook|too, also
oor|ear
oplossing|solution
op|on
op|on, in
oppasoma|babysitting
oppast|careful
paar|pair
pak|suit
pardon|excuse me
politie|police
praten|to speak
rijk|rich
rok|skirt
rood|red
rustig|quiet, peaceful
rust|rest
rust|rest, peace
saai|dull, boring
's avonds|in the evening
sjaal, sjaals|scarf
slecht|bad
sleutel|key
's nachts|at night
soms|sometimes
sorry|sorry
spannend|exciting
spelen|play
stad/steden|city
stations/stations|station
stoel|chair
stoppen|to put
sturen|to send
taai|tough
tachtig|eighty
tas|bag
teen|toe
tegenwoordig|nowadays
telefoneren|to phone
telefoon/telefoons|phone
televisie/televisies|television
tellen|to count
te|too
tien|ten
tijd|time
toch|yet, still
twaalf|twelve
twee|two
twintig|twenty
uit|from
uitstapje|outing, trip
vaak|often
vandaag|today
van|of
van|of, from
veel|many
veel ondervraagde|much questioned
veertien|fourteen
veertig|fourty
veiligheid|safety
verarmen|to impoverish
verdoen|to waste
verdunnen|to make thinner
vergelden|to repay
vergeten|forget
verhuizen|to move house
verklaart wel|does explain
vermageren|to lose weight
vernietigen|to destroy
verrijken|to enrich
verstedelijking|urbanization
vervelend|annoying
verwerken|to process
vier|four
vijf|five
vijvtien|fifteen
vijvtig|fifty
voet|foot
voordat|before
voor|for
vriend|friend
vrouw|woman
waarom|why
waar|where, true
wanneer|when, whenever want for, because
want|because
wat|what
weekeinde, weekeindes|weekend
weg|road, way
we hebben wel|we do have
welke|which
werken|to work
werk|work
weten|to know
wie|who
willen|to want
wonen|to live
worden|to become
zaak|business
zacht|soft
zeer|very
zeggen|to say
zelden|rarely
zelf|self
zes|six
zestien|sizteen
zestig|sixty
zetten|to put
zeuren|whine, go on
zeven|seven
zeventien|seventeen
zeventig|seventy
zien|to see
zijn|to be
zitten|to sit
(zo)als|like, as
zuining|frugal
